event,file,record,day,utc,counts_total,SWEAP_Start,solar_distance_Rs,peak_channel,peak_measure,peak_residual_r,counts_lag_ms,V2_raw_envelope_r0,V2_residual_envelope_r0,V2_residual_signed_r0,V5_raw_envelope_r0,V5_residual_envelope_r0,V5_residual_signed_r0,V1V2_raw_envelope_r0,V1V2_residual_envelope_r0,V1V2_residual_signed_r0,V3V4_raw_envelope_r0,V3V4_residual_envelope_r0,V3V4_residual_signed_r0
4623,psp_fld_l2_tds_wf_20250315_v00.cdf,0,20250315,2025-03-15T00:05:37.698513000,1719,0.3546105623245239,73.81238464855541,V5,signed_mean,0.18896201898066417,0.8666666666666666,0.06597133958524556,0.06378705915785925,-0.055526141715096844,0.048856741985842854,0.07144959466522377,0.05343173545600456,0.053986518572085224,0.03474765919528828,-0.04895631110563884,0.05426340976455063,0.05912245696964746,-0.028853231655380798
4624,psp_fld_l2_tds_wf_20250315_v00.cdf,1,20250315,2025-03-15T00:55:04.509107000,690,0.5630438923835754,73.61051171481961,V1V2,envelope,-0.36413252150503794,-0.13333333333333333,-0.44784800101663025,-0.3538581285792268,-0.08804773078418174,0.05064980193773429,0.05810821189783125,-0.003595286753107059,-0.4715185451446062,-0.33961103835280104,-0.001293819090664776,-0.015478725783224977,0.026104738973268125,0.1362317479751533
4626,psp_fld_l2_tds_wf_20250315_v00.cdf,3,20250315,2025-03-15T03:56:21.744449000,41,0.5483976602554321,72.86633318959322,V5,envelope,0.18265180267787534,0.6666666666666666,0.021659137011638352,0.07610147699210994,-0.045736952868471056,-0.02594315463996914,0.0008750429961431484,-0.01551280826873901,0.010662101058209531,0.06454282816945928,0.08402085273847405,0.052478094246044715,0.10950376007122764,0.11730050434817041
4628,psp_fld_l2_tds_wf_20250315_v00.cdf,5,20250315,2025-03-15T05:08:25.690265000,1203,0.8573508858680725,72.56868334052034,V3V4,envelope,-0.2706315549952159,-0.13333333333333333,-0.1647511686090378,-0.17915885887287422,0.05830639478287834,-0.02838261475148534,-0.020943485251601245,-0.03609564005796445,0.027437522902605017,0.017240965377428825,-0.07043295834424132,-0.1559377265440557,-0.14653765346429062,0.011405402562685213
4630,psp_fld_l2_tds_wf_20250315_v00.cdf,7,20250315,2025-03-15T05:11:52.080001000,3582,0.1528039127588272,72.55447750467155,V2,envelope,-0.3001838152483531,-0.7333333333333334,-0.32508191391456626,-0.14000493362662048,-0.1154353437120221,-0.051965256819079535,-0.01347525171492036,-0.02928369578490412,-0.30189375174118405,-0.10551787296719378,0.08035735420304706,-0.336897501945666,-0.1431121542352062,0.11112645266991339
4632,psp_fld_l2_tds_wf_20250315_v00.cdf,9,20250315,2025-03-15T05:38:33.621552000,709,0.8651772141456604,72.44391979301423,V5,signed_mean,0.193710232793767,-0.8666666666666666,-0.08211405573832828,-0.10487173711511273,-0.08118207709996854,0.06330260571788834,0.07230135566543563,0.06970308798109141,-0.10944156987753903,-0.13254632980305944,0.046768216852288026,-0.12221842340498801,-0.14569066221955623,0.03594337219506216
4633,psp_fld_l2_tds_wf_20250315_v00.cdf,10,20250315,2025-03-15T05:38:35.591019000,547,0.21331745386123657,72.4437803650999,V1V2,envelope,-0.21851915046717474,0.6,0.07793001153590534,0.0452458950122407,0.08460923562678571,-0.03474116926166126,-0.06329724786130775,0.01153803499340677,0.06914166790682208,0.037595336878379175,-0.08977171661025032,0.06576916221815728,0.033342604245566385,-0.06036604928686144
4636,psp_fld_l2_tds_wf_20250315_v00.cdf,13,20250315,2025-03-15T06:28:59.210417000,550,0.4324440062046051,72.2347635475061,V3V4,signed_mean,-0.16333897028577654,0.4,0.05916657313773868,0.02860528049543596,0.0018750162248890104,0.011215107699164239,0.03751401423055667,-0.03480545082211225,-0.020373814506317423,-0.05381236732279767,-0.03561147459859195,0.060411658949409926,0.05178816221722827,-0.044299021100700095
4638,psp_fld_l2_tds_wf_20250315_v00.cdf,15,20250315,2025-03-15T06:29:06.385605000,2157,0.6171571612358093,72.23421014805233,V1V2,signed_mean,0.19063282823357122,-0.9333333333333333,-0.04007089957651289,-0.04412425157403811,-0.05642561926437035,-0.010578642135115585,0.015174939219508715,0.014519362096847071,-0.08866437934993471,-0.10575881237364182,0.0013382401761552407,-0.18502074067376892,-0.09409183718117005,0.004902400322628134
4639,psp_fld_l2_tds_wf_20250315_v00.cdf,16,20250315,2025-03-15T06:29:18.107806000,119,0.10594390332698822,72.23344832542763,V5,signed_mean,0.20926337894368685,-0.8666666666666666,0.05202534524130808,-0.06279719674490895,-0.049623012662192025,-0.08350899969555467,-0.0730418798704815,0.07171264681846914,0.08746327745758906,0.0011559549651611392,-0.029654371719147365,-0.03828079432503111,-0.14335123159363888,0.006934583666530381
4640,psp_fld_l2_tds_wf_20250315_v00.cdf,17,20250315,2025-03-15T06:29:18.132632000,992,0.13078400492668152,72.23344832542763,V3V4,envelope,-0.19083651078470984,-1.0666666666666667,-0.07053244831182068,-0.12012105017201452,0.0020277291087196572,0.0969972279549963,0.09582938334480354,0.0031220843542142385,-0.02059922940253292,-0.05153497770526999,-0.11233380938252115,-0.039519003623326464,-0.08336077941798681,0.07873393160528663
4642,psp_fld_l2_tds_wf_20250315_v00.cdf,19,20250315,2025-03-15T06:29:24.304798000,1633,0.18623755872249603,72.23296392123042,V5,signed_mean,-0.1933367064711853,0.6,0.0724648796219832,0.0015547852111980173,-0.05808489964058957,-0.002192755435571325,-0.008849375890187784,0.001249921342086159,-0.02720256336406371,-0.02315529148165414,-0.028299410278795244,0.076656758049844,-0.004562528274326266,-0.04185101710702685
4643,psp_fld_l2_tds_wf_20250315_v00.cdf,20,20250315,2025-03-15T06:29:43.448097000,89,0.10566400736570358,72.23164869915193,V2,signed_mean,0.19538284713180734,-0.9333333333333333,-0.07209657844243247,-0.1238243566909468,-0.00022110067305612657,-0.05771678987911977,-0.08618285075460232,-0.06289607620636421,0.03322766691786068,0.01743194819947466,0.003735442523387811,0.008188413320447556,-0.004572054357091421,0.01175325732881348
4644,psp_fld_l2_tds_wf_20250315_v00.cdf,21,20250315,2025-03-15T06:29:43.491707000,3265,0.14927755296230316,72.23164869915193,V2,envelope,-0.20583105817056194,0.7333333333333334,0.08361392992118187,-0.10494906780042045,-0.0446798124360031,0.07120909000692432,0.07472000710042517,-0.036125885663496254,0.07375849279214607,-0.04656874761010693,-0.031306558882101876,0.15289588596309592,0.0315340455380264,-0.018089697934855466
4645,psp_fld_l2_tds_wf_20250315_v00.cdf,22,20250315,2025-03-15T06:29:45.676155000,3344,0.5859175324440002,72.23151070863878,V2,envelope,-0.24609271920292258,1.0,-0.1679527213713291,-0.22620466151648988,0.005370946355442191,-0.011505495251979803,0.0008687025951199315,-0.06419053164310969,-0.05138662470070289,-0.047658129924749125,-0.0036131024956264704,-0.10418471921848929,-0.0586550528832461,0.04663087977466617
4646,psp_fld_l2_tds_wf_20250315_v00.cdf,23,20250315,2025-03-15T07:27:55.482765000,2660,0.37522411346435547,71.98955584303579,V5,signed_mean,-0.3391887953552629,0.26666666666666666,0.24725004293266895,0.21516699316277638,0.07243279067716978,0.004357447893064536,-0.06438687721885365,-0.29414992574304183,0.2412557749701554,0.20853152027026714,-0.06412847988149642,0.22612323178039623,0.19262166555841934,0.057699603820487
4647,psp_fld_l2_tds_wf_20250315_v00.cdf,24,20250315,2025-03-15T07:57:25.202894000,1973,0.6199038028717041,71.86665373005606,V5,signed_mean,-0.22095067798840315,0.8666666666666666,0.12441804658689572,0.19280557929952857,0.012935542883361285,-0.025285253760859775,-0.022934059590179107,-0.11919054311149796,-0.031234680250017723,0.015879547939463598,-0.013440485017054169,-0.0016462300694278231,0.08780700744855396,-0.002339281014712636
4653,psp_fld_l2_tds_wf_20250315_v00.cdf,30,20250315,2025-03-15T12:12:08.224278000,906,0.6157439351081848,70.79742417708782,V2,signed_mean,0.30488186015949137,-0.8666666666666666,-0.06462505171416652,-0.13098560524048802,0.2532745710536603,0.016955171559336103,0.033196494186305575,-0.01404711905623774,-0.014589915761329092,-0.08797690826481842,-0.23431594152694818,-0.14409095860552115,-0.06080515303480529,-0.018687818856206184
4654,psp_fld_l2_tds_wf_20250315_v00.cdf,31,20250315,2025-03-15T12:12:08.255909000,693,0.647383987903595,70.79742417708782,V2,signed_mean,-0.29035473819699426,0.8666666666666666,0.06055115518664277,0.07032777628932631,-0.22823822378725983,-0.10410318254955583,-0.1096987774486213,-0.07861852632020451,0.04891114100031546,0.05993416794764696,0.12339831328902437,0.08060721449205882,0.06799928876384165,-0.0071960918589162245
4658,psp_fld_l2_tds_wf_20250315_v00.cdf,35,20250315,2025-03-15T12:12:08.384388000,71,0.7758642435073853,70.79735374443007,V1V2,envelope,0.24133622600731727,-0.26666666666666666,0.0994126214531478,0.04750728369208864,0.105319336865981,0.02537950196457849,0.014774640151857511,0.02814003279157936,0.11692212305356692,0.0644316095866186,-0.02099830416981618,-0.02629015219028913,-0.06027727406613244,0.007746386692593848
4659,psp_fld_l2_tds_wf_20250315_v00.cdf,36,20250315,2025-03-15T12:12:08.408726000,1148,0.8001975417137146,70.79735374443007,V3V4,envelope,-0.29232295304700523,-0.8666666666666666,-0.16576056182968713,-0.1922613845970694,0.162234824706775,0.07592173889669024,0.054473821423748944,-0.009287549165089956,-0.18921584613491074,-0.20222936408632142,-0.1810748337440545,-0.16004393981858273,-0.1352317441588164,-0.09093042147938922
4660,psp_fld_l2_tds_wf_20250315_v00.cdf,37,20250315,2025-03-15T12:12:08.434986000,1121,0.8264507055282593,70.79735374443007,V2,signed_mean,-0.2398489929856183,0.8,-0.012390423807345608,-0.015009638874340502,-0.008442154941309558,0.04863919458368969,0.04312360265263513,0.033206056045736204,0.021707363136577798,-0.002944484824914353,-0.047324350972115285,0.006425080616805863,0.021271971206842828,-0.09168651504938499
4661,psp_fld_l2_tds_wf_20250315_v00.cdf,38,20250315,2025-03-15T12:12:09.145024000,69,0.6627175807952881,70.79735374443007,V5,envelope,-0.14678688092467682,1.0666666666666667,-0.03826760371585127,0.031866595689117,-0.023660254373586855,0.075393248907173,0.08129524530634546,0.050402560287244304,-0.03531454592138304,0.024565671803872986,0.004616963064023151,-0.05367715088052161,0.030380676011927177,-0.07458792255821237
4668,psp_fld_l2_tds_wf_20250315_v00.cdf,45,20250315,2025-03-15T17:08:26.677484000,588,0.42719724774360657,69.53649274112405,V3V4,envelope,-0.15865081716376914,-0.4666666666666667,-0.07210612465497783,-0.09259984025669402,-0.06322266342671223,0.000747045263674472,-0.004053033759976012,-0.025687361836513108,-0.091817026137992,-0.1003032253580077,-0.038041650513481115,-0.06742570354734927,-0.08511689506095517,-0.045824778807768175
4669,psp_fld_l2_tds_wf_20250315_v00.cdf,46,20250315,2025-03-15T17:22:31.563350000,163,0.33364295959472656,69.47609745579992,V1V2,envelope,0.20878504936895576,-1.0666666666666667,-0.04590804575440675,-0.05720121818349707,0.014862328487138655,-0.08461361875000668,-0.0887531286517574,0.061432353927919736,-0.07578441273010887,-0.08884685447828912,0.002015923557817975,-0.04338031159775801,-0.053487447804483224,-0.05573986755514887
4672,psp_fld_l2_tds_wf_20250315_v00.cdf,49,20250315,2025-03-15T20:08:08.640147000,1189,0.38525068759918213,68.76264194336639,V2,signed_mean,0.3022220371954864,0.3333333333333333,-0.05840214437855493,-0.07968009686505267,0.19506835643804665,-0.019796726817841247,-0.005007249642617138,-0.03703805364959421,-0.03740949230617761,-0.07010190530443977,-0.09629225195188207,-0.044454280155807865,-0.007353665863751566,0.047689388752520226
4675,psp_fld_l2_tds_wf_20250315_v00.cdf,52,20250315,2025-03-15T20:08:08.869533000,1102,0.6146376729011536,68.76264194336639,V3V4,signed_mean,0.22216024276908128,0.26666666666666666,-0.03297524877410912,-0.03373820321306904,-0.02028382896726771,-0.014439903035518504,0.031552134168787535,-0.06948853411502305,-0.04046890759497514,-0.1251815031372948,0.036967775746385025,-0.0671736053183337,-0.1155421077833958,0.09634566663515341
4676,psp_fld_l2_tds_wf_20250315_v00.cdf,53,20250315,2025-03-15T20:52:48.125259000,99,0.7533639073371887,68.56927123760242,V5,signed_mean,-0.16842793764922864,0.9333333333333333,0.061530493672297244,0.02438469409655632,-0.07654110838768946,0.07659135729097831,0.039072002871082465,-0.017346690080231743,0.08476605960479229,0.05535251261137685,0.10723088392996233,0.11858731799877781,0.03662409332646148,0.05048877300429614
4677,psp_fld_l2_tds_wf_20250315_v00.cdf,54,20250315,2025-03-15T20:52:48.142380000,974,0.7704910039901733,68.56927123760242,V2,envelope,0.34654300703208085,0.26666666666666666,0.26236407758475533,0.22678302197972822,-0.08765469617850959,-0.06684131025426368,-0.07929984527796653,0.11246555313365274,0.1811638337654065,0.1729362237830173,-0.0889315932792079,-0.06402654580898093,-0.009603486240418986,-0.22336119157462042
4678,psp_fld_l2_tds_wf_20250315_v00.cdf,55,20250315,2025-03-15T20:52:48.160171000,2862,0.788273274898529,68.56927123760242,V3V4,signed_mean,-0.2520489483142284,0.2,-0.10874129896991915,-0.12698385396274448,-0.05817914617296101,6.893975416535914e-05,0.07470905492441869,-0.022263283057829448,-0.07172339424372404,-0.10400536725059986,-0.11829032307966823,0.09976686749952474,-0.059117097830020164,-0.23554904508613372
4679,psp_fld_l2_tds_wf_20250315_v00.cdf,56,20250315,2025-03-15T20:52:48.185089000,2081,0.8131920099258423,68.56927123760242,V1V2,envelope,0.25708871608117767,0.3333333333333333,0.04542263715043443,0.06505915619023547,0.17736482846265217,0.056561283863337905,0.04481067942263053,-0.10024392836264993,0.04164310547119526,0.11637908311091733,-0.1654182197426211,0.08420740029842608,0.13890489077350104,-0.0642206303395692
4680,psp_fld_l2_tds_wf_20250315_v00.cdf,57,20250315,2025-03-15T20:52:48.209412000,1191,0.8375175595283508,68.56927123760242,V3V4,signed_mean,-0.2898895640668254,-0.2,0.05506932974977084,0.09901045601947178,-0.06060028516788965,0.012356827857128851,0.02854136637137754,0.0006369670696826308,0.029526011961851048,0.09265465760680516,-0.05240634347975748,0.0049204810365505655,0.03795927351477403,-0.12780707839957886
4681,psp_fld_l2_tds_wf_20250315_v00.cdf,58,20250315,2025-03-15T20:52:48.229080000,1185,0.8571842312812805,68.56927123760242,V5,envelope,-0.18589871773098915,-0.13333333333333333,0.19337426199365726,0.020233936913608613,-0.12838904541329124,-0.043912939702882514,-0.052785093219993105,0.015887968183429396,0.183515245190372,0.016975647552224724,0.05402740698240148,0.13628598307546186,-0.06308727481373347,-0.08374478157643003
4684,psp_fld_l2_tds_wf_20250315_v00.cdf,61,20250315,2025-03-15T21:56:14.034197000,69,0.32365474104881287,68.29379905131522,V5,signed_mean,-0.17284551537786672,0.26666666666666666,-0.04843201876124016,-0.07152256966726402,-0.005969757436034802,0.0669478786737538,0.0568601440953731,0.07825637639364162,-0.049361710301250805,-0.07218493838729798,0.006428324016845366,0.01302459613496327,0.0009596206151556881,-0.0015130304541555659
4686,psp_fld_l2_tds_wf_20250331_v00.cdf,1,20250331,2025-03-31T13:23:48.073111000,13104,0.6863706707954407,77.66032054046285,V3V4,signed_mean,-0.20148057045270462,0.6666666666666666,0.14588093646078437,0.1458809364607844,0.006004706896383872,-0.0761307508803588,-0.07613075088035871,-0.025061508038780364,0.03184708669758794,0.031847086697587956,-0.010984976576321647,0.14816134104829312,0.14816134104829315,0.06505583670619226
4687,psp_fld_l2_tds_wf_20250331_v00.cdf,2,20250331,2025-03-31T13:23:54.522971000,13139,0.1457509845495224,77.66071007618227,V1V2,envelope,-0.4153614139504229,-1.0,0.01423532154375554,-0.35899813887175314,0.23053696622597616,0.06944201355998253,-0.3019537156488442,-0.22980850816198609,0.013930382531942509,-0.35672446565309446,-0.027557601371877585,-0.0284398900982648,-0.31180597815317673,-0.3714847965491098
4689,psp_fld_l2_tds_wf_20250331_v00.cdf,4,20250331,2025-03-31T14:18:11.690770000,1885,0.6164243221282959,77.87206698289492,V1V2,envelope,-0.2821581085622704,0.06666666666666667,-0.09205969533031054,-0.07053083297994918,-0.06006087714858753,-0.13474057550403895,-0.08134265141748132,-0.0636802896613464,-0.3424882183770711,-0.2581729275220946,-0.05346979194056428,-0.2841840013008454,-0.19010934317362377,0.047322307312715486
4690,psp_fld_l2_tds_wf_20250331_v00.cdf,5,20250331,2025-03-31T14:18:11.708928000,619,0.6345706582069397,77.87206698289492,V2,envelope,-0.1791158714535462,-0.6,0.00640934136367162,0.02888002219215916,-0.013559102983913031,-0.016833163939291136,-0.008691068443409472,-0.0844137618679805,-0.02662857701591067,0.012776278412301157,0.001878208915963915,0.06665711087779544,0.0608751624856961,-0.026215029506986853
4691,psp_fld_l2_tds_wf_20250331_v00.cdf,6,20250331,2025-03-31T14:18:11.735158000,46,0.660804033279419,77.87206698289492,V2,signed_mean,0.16115746737327086,-0.4666666666666667,-0.15429289885381411,0.06764651029627886,-0.017353944569783595,0.005837056055141187,0.11544438411445998,-0.04140464520434515,-0.13255386512361006,0.08154718438830286,-0.0947902148773292,-0.09373324729073503,0.022815109878435345,0.02481557386743538
4692,psp_fld_l2_tds_wf_20250331_v00.cdf,7,20250331,2025-03-31T14:18:12.133000000,1374,0.18487244844436646,77.87206698289492,V5,signed_mean,-0.17397432565516457,0.6666666666666666,-0.1135754225866771,-0.08761464589381854,-0.17393686166524924,-0.03268556308149693,-0.029125348850424185,-0.05397039224759564,-0.015997178701242197,-0.01664280954589992,-0.007854687662884583,0.09837876914155677,-0.008783251636140296,-0.005456819285979943
4693,psp_fld_l2_tds_wf_20250331_v00.cdf,8,20250331,2025-03-31T14:18:12.150777000,499,0.20264692604541779,77.87206698289492,V5,envelope,-0.22040048539157545,-0.6666666666666666,-0.13772805372324462,0.010045167511367782,-0.010624728976507469,-0.04968559387575941,0.015317351107886899,0.05594260643182491,0.14033639348232438,0.05178993396226547,0.02089941030552244,0.05117393301720764,0.023664065130583008,0.022889295828532955
4696,psp_fld_l2_tds_wf_20250331_v00.cdf,11,20250331,2025-03-31T14:18:12.281148000,367,0.3330240249633789,77.87206698289492,V5,signed_mean,0.586856487258997,-0.3333333333333333,0.15287587379763862,-0.023576329093637147,0.2809015445978891,-0.10424716548753671,0.0060328287073532424,0.4945908252286738,0.015931780959118007,0.26579504986520036,0.02857721961379176,0.03804593965958504,0.24706039835729215,-0.050276182839383815
4697,psp_fld_l2_tds_wf_20250331_v00.cdf,12,20250331,2025-03-31T14:18:12.388036000,77,0.43991097807884216,77.87206698289492,V5,envelope,-0.18345881624258126,0.8,-0.04294754161091096,0.009877628610914319,-0.06901672572150697,0.03735246789678866,-0.03101940765542394,-0.07055415716321511,0.008750496070848162,-0.0016248186718803431,0.03335188776752937,0.07138625973076025,0.01564531293983146,0.01617240566443929
