event,log_residual_rms,log_crest,asymmetry,lag1_corr,spectral_entropy,top10pct_energy
3383,0.20785452246902225,0.4466020075664558,-0.22497883662980775,0.671755829464084,0.6131718500702001,0.48613883168612637
3384,0.010352876250833965,0.4928952883854875,0.03954264923928362,0.08781476980716232,0.9487201301221896,0.4481036709788101
3385,0.14800919876132473,0.5039223893826851,-0.20827337963361287,0.6793546350964584,0.6883079734865615,0.5072912919483673
3386,0.12570508189643825,0.4390550227291095,-0.046313300731390665,0.5177031145252904,0.7225048049122839,0.47201844883336935
3387,0.058620968304649385,0.7936318879560426,0.31421761110975566,0.43419990159827865,0.9080023181345649,0.632998075454508
3388,0.023137536735029104,0.6271241473233167,0.4056157664331938,0.5601390673647301,0.7087631834866325,0.5917018635575334
3389,-0.8546349804879153,0.8503518585725097,0.3736866341406291,-0.020000000000000004,0.9796832958281843,0.9821028386454183
3390,-0.815044357464103,0.8098943791441969,0.39104171852525976,-0.024096385542168645,0.9325953495446406,0.9784375
3391,-0.2656073046455457,0.6188957262721791,0.318516638676109,0.3121146678241325,0.8750984366113137,0.5827888250884339
3392,-0.2518680472572025,0.8512018916903796,0.33068950373551287,0.42704571833175636,0.8985829341813358,0.985246741009685
3393,-8.0,-8.0,0.0,0.0,-0.0,0.0
3394,-1.0536049848239342,1.0519018604779784,0.29728323715552163,-0.007905138339920983,0.999274364739819,0.992925688976378
3395,-0.815044357464103,0.8098943791441969,0.3910417185252598,-0.021952851997938137,0.9769473409483957,0.9784375
3396,0.012061872623817225,0.48662029144301644,0.13657163561366656,0.1617827292057178,0.9515089885187357,0.3966230032111371
3397,-0.19753976470750534,0.6656400078908764,0.263772422160902,0.4156017388976069,0.9018865482197287,0.8990363959747573
3398,-0.6338493589471245,0.9330145500802595,0.2539398502055795,-0.044442905572270895,0.9485275130644627,0.9981013078137313
3399,0.2541107200438316,0.4454244815839423,0.17519834280854943,0.7360057132674221,0.6029765981162406,0.3952384997445371
3400,0.23500403168912495,0.47428417662993644,-0.22590109211891454,0.743525806478516,0.74928997429984,0.46399425912698133
3401,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.00393700787401575,0.014023154387264623,0.9964767156862744
3402,-0.9655593552960936,0.9629996332280778,0.3289718301566361,-0.01190476190476195,0.9993774296640835,0.9893465909090912
3403,-0.2852814977237709,0.757639472690043,0.3258855721919055,0.5060987329748031,0.8922315743260983,0.7923078447017274
3404,-1.0536049848239342,1.0519018604779784,0.29728323715552174,-0.007905138339920969,0.9993518735141736,0.992925688976378
3405,-0.3170387966504768,0.7909137875201394,0.32105219108191313,0.4389210573882946,0.8595898612982581,0.7007627494038936
3406,0.18012472464014861,0.4363761238320178,-0.1854197891097497,0.7348663230961651,0.6687589647962059,0.4386023349092193
3407,0.06490992317163888,0.41144003112443017,0.1280007012575263,0.5010039804068079,0.939070374725226,0.3961952008670073
3408,0.15110873625178015,0.5779839733937802,0.24669118521352096,0.5901197561357302,0.6743508324018486,0.42129259993470397
3409,0.2421557858852583,0.4884086283204405,-0.38847717813668253,0.755377104404175,0.5982082296905913,0.5277906357236204
3410,0.16861260784957616,0.5142986527871191,0.24128995828374317,0.6093349964177062,0.9105790664485843,0.420970818325797
3411,0.13992515901764116,0.7052498918266995,-0.3286475895713174,0.6526759431051383,0.7847992212867593,0.6514951020303168
3412,0.14470579677868756,0.47384744838219595,-0.028948393483712493,0.5767280887041036,0.6915588974292127,0.39856107150698267
3413,-0.6834236400768122,0.9830893197212026,0.35363399579227933,-0.029735682819383307,0.9647668838645528,0.9733917961608773
3414,0.24170476620163991,0.5806377676920884,-0.4148709757997846,0.7732633864609022,0.5753794658437191,0.6392777808742769
3415,0.08899245410474813,0.4220231759239896,0.1186627554899195,0.4407092286076949,0.9310666902307226,0.45305381170124626
3416,-0.11389501224651855,0.8885126630904071,0.28162823300859485,0.6225212219616474,0.841108481809008,0.8702115042157292
3417,0.27223738969855776,0.48268977637546967,0.19752443761485927,0.7857924099580877,0.580150414513312,0.3927490670620063
3418,0.16657668973728146,0.6770569923085124,-0.26936348225742235,0.6098807169224906,0.7365022203947327,0.5978535520326793
3419,0.15806057906745888,0.4960641905730654,0.025515345908728546,0.5487344264982269,0.7786725708295928,0.43358838574751746
3420,0.020208754058087683,0.4331912886098888,0.16890654892272708,0.1920715491207295,0.9036156124512436,0.43123685772680354
3421,0.18643745131599707,0.47146271276979007,0.3052736385200477,0.7802870651614261,0.5421855764874749,0.43866880472279285
3422,0.10746972181135811,0.5747515778194472,0.4395543864121462,0.5823316672826769,0.63929719626262,0.5755589996338722
3423,0.15995716919503838,0.6336039414017247,-0.32603218139699663,0.6620110542390566,0.6936009903024093,0.561137341079896
3424,-8.0,-8.0,0.0,0.0,-0.0,0.0
3425,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.0039370078740157384,0.9992392910725677,0.9964767156862744
3426,0.23172708278816712,0.4987607692018863,-0.33988175031127765,0.7815305072471288,0.6013161093347285,0.5315996512813456
3427,0.13101721962504623,0.41893848791583677,0.03447378569000815,0.6036672904830959,0.7914018687119494,0.4270632313493035
3428,0.21389246930286165,0.6283967366076612,-0.3606644199739464,0.7412641059341561,0.6813948573455513,0.5865054266234724
3429,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015733,0.9992272683465959,0.9964767156862746
3430,0.061450171434055255,0.6572898805324519,0.442480068494388,0.6765276506497755,0.7701047217678377,0.6788127885561973
3431,-8.0,-8.0,0.0,0.0,-0.0,0.0
3432,0.2630881039752924,0.5582921596081506,-0.44728627113451863,0.7836390392241014,0.630025039957621,0.6465607007363997
3433,-8.0,-8.0,0.0,0.0,-0.0,0.0
3434,0.2137594208560501,0.38307629530614745,0.05393665649044901,0.6837483265198,0.6659522168582012,0.3957041408403806
3435,-1.0536049848239342,1.0519018604779784,0.2972832371555215,-0.007905138339920998,0.9730861740080313,0.992925688976378
3436,-0.2696614929343561,0.7431358389665085,0.3221961277272968,0.38638506134965733,0.8670729622826647,0.6981765689731025
3437,0.2269694666802575,0.6111749623228667,-0.02845217312380052,0.7529135290652982,0.6598591868240519,0.5231177219609721
3438,-0.9655593552960936,0.9629996332280778,0.3289718301566364,-0.011904761904761973,0.9938882275698887,0.9893465909090916
3439,-0.5430103352889651,1.019653162791342,0.32350339786354027,0.06575395295025098,0.9512891768600342,0.9708400350489723
3440,0.0836829882510723,0.4796154156456224,0.050721146143778484,0.3838590307761065,0.9019411047106717,0.39498033854246034
3441,-0.06688114436897115,0.649048442362774,0.16204523163165674,0.0020818746552415304,0.9584542618227244,0.45274629923134413
3442,0.22883868682468234,0.5541530273261154,0.31857159290081505,0.7206090936713389,0.5579844741459992,0.45195964769495284
3443,-0.23172969460724507,0.8031287773241413,0.3068154633073703,0.502033357952002,0.783761588021618,0.9322131435511521
3444,0.21843262537304076,0.4190080139087208,0.20054323709251512,0.7813972290625422,0.5271125149789804,0.394300655140862
3445,-0.19352533312095577,0.7954974427122447,0.41612455466048626,0.4725738396624459,0.7838043398959916,0.8593502229292802
3446,0.040751714453482885,0.6235759260298644,0.1912083894919378,0.2064297183934798,0.9452284237270137,0.4227110470035031
3447,-0.11380670442268692,0.5684435205539586,0.2449920604447434,0.42491237289365597,0.9070763416763081,0.5713614980300861
3448,-8.0,-8.0,0.0,0.0,-0.0,0.0
3449,0.03247658932365542,0.5406334805980788,0.16002209693580172,0.14251592565136323,0.9626353040773427,0.4311844720251962
3450,-0.1977013703033387,0.9027661366410117,0.36514523444537006,0.2716149386084585,0.8710206135883596,0.8228400637760517
3451,0.06601388826863462,0.634591854393156,0.4440672368297398,0.6613534681190566,0.6256869201082665,0.6638922743118171
3452,-0.1681789790028621,0.7687540529623106,0.4327041422784636,0.6340251711194516,0.7776835349097289,0.866047055913821
3453,0.19157263523081408,0.4482741423700886,-0.1194901830088073,0.6013598465528053,0.7658977811786754,0.41215324805371456
3454,0.23501035216988958,0.5950565291712142,-0.2766809955043628,0.7307245100086982,0.6439244908376044,0.5523940092978528
3455,0.15336153042287803,0.4530364962926678,-0.11995875163536561,0.5448399787326281,0.6879032544280018,0.47071611436084315
3456,-0.7525749891599529,1.0523365286478543,0.3156133905359501,-0.017964071856287414,0.9883081487121588,0.9839245775347917
3457,-0.3044497079291339,0.7816455744654136,0.42705758736354704,0.4858870967741926,0.8654367620982684,0.8231969656330036
3458,0.24297473913892276,0.6542461451355202,0.43844709097658985,0.7952512627919336,0.5138433086111909,0.5753869499221989
3459,-0.23436035634661548,0.8342128423905146,0.4003269882598625,0.4854919292851657,0.8316567204735712,0.9411586405061474
3460,0.05662863184539031,0.6353239605513281,0.400693657839141,0.6111107598814235,0.6951161835768727,0.5847242001664789
3461,-0.6061977878788081,0.907306619470667,0.37056283145716135,0.0560428637667938,0.9506413022162423,0.8878726150931376
3462,-0.16600364294229142,0.7625425464047743,0.37934958923557294,0.6064003628445752,0.8027228675992072,0.6932906288159358
3463,0.31344189588710597,0.5094304956511276,-0.4239589481834134,0.7986736077138967,0.6652202740611675,0.5339551900775786
3464,0.016740486624145123,0.538874322163955,0.20181256410878745,0.21220108208526522,0.9563165995690706,0.4635384459104991
3465,-8.0,-8.0,0.0,0.0,-0.0,0.0
3466,-0.473008521230768,0.7707260045061617,0.3201618240814689,0.5129586099482106,0.9159918004478405,0.8366349050095947
3467,-0.003093811764774515,0.47046605655553775,0.06161982497996032,0.1094398650112996,0.9662124577047074,0.43116453298101987
3468,-1.2041199826559248,1.2032700902169777,0.2499961440171815,-0.003937007874015748,0.9992480036048254,0.9964767156862744
3469,0.2696393129497719,0.4952569030915171,-0.051798843570570914,0.7813932180061293,0.7416340294382615,0.4532538126815934
3470,0.038050833144205924,0.4250105177213637,0.10907674249110522,0.24074768065560848,0.9313765735032823,0.44426795357432003
3471,0.14439425804683245,0.6617809802081305,-0.23549076181707654,0.6269034934953681,0.7515981139313473,0.5747299460909379
3472,-8.0,-8.0,0.0,0.0,-0.0,0.0
3473,0.01557091727586942,0.6137410163534016,0.12069256776337159,0.17531014727036892,0.9239334007289123,0.46703424667337
3474,-1.0536049848239342,1.0519018604779784,0.2972832371555216,-0.007905138339920997,0.9349710495642907,0.992925688976378
3475,0.2578336972903211,0.5398307030066307,-0.298885114196979,0.7794398271526762,0.5681301888184391,0.5523194966018835
3476,-0.20130542451221953,0.6892956620338649,0.4211931740968187,0.35434400202178307,0.904076233349782,0.6415791213637123
3477,0.227460668100892,0.5884499939987821,-0.1867261260801786,0.7257727649581868,0.7069257400896837,0.49540397039522066
3478,0.006352809440375473,0.9000584184529145,0.31923316836991633,0.4257597746698228,0.8612193682821598,0.6768232263794363
3479,0.06677695748298942,0.5678743042981699,0.17179664259833216,0.3521322748551709,0.9428553765717081,0.40435002475469195
3480,-0.2511683100192741,0.7397028009857348,0.398428028552401,0.22323829037223908,0.9262996714758893,0.6532567525399995
3481,0.04820978017905334,0.5919850478557843,0.26800959402168606,0.2301431772688212,0.9411086183385752,0.46088441780223827
3482,0.13451902030036236,0.508853212474902,-0.12786812457865834,0.6414771010829947,0.7593376107684322,0.44231542456177053
3483,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015707,0.8915591718303322,0.9964767156862747
3484,-8.0,-8.0,0.0,0.0,-0.0,0.0
3485,-0.46468045064582836,0.7469469701304845,0.3848299543973444,0.16185474430028654,0.8900463266657345,0.774022576796026
3486,0.2749324498214731,0.5498361248745879,-0.37400479009411797,0.833689251376611,0.6943139618379657,0.5329641910727285
3487,0.205121125982798,0.4083987187333861,-0.25273750668049777,0.6554883203788573,0.7730184871723657,0.4567897895038463
3488,0.08603645319460373,0.6080612470629035,0.3088275758548854,0.42486177790238794,0.9316114127897674,0.578135735598852
3489,-1.0536049848239342,1.0519018604779784,0.29728323715552163,-0.007905138339920981,0.9988922626240171,0.992925688976378
3490,0.21024758229674492,0.4737803670713153,-0.25157797972901097,0.689609564875214,0.7485451251051012,0.5461284892403997
3491,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015748,0.9992082585863937,0.9964767156862744
3492,-0.40081188856655164,0.8741576957512532,0.22238419263404438,0.19812332254449752,0.9359834299773545,0.9711786166515575
3493,0.11144233264731224,0.46920390238350707,-0.22750841680823478,0.6026207008447111,0.7306304683728697,0.5170234179416513
3494,0.05684296668002961,0.4160718884794811,0.18592616886396285,0.3712251944375989,0.9048880220235226,0.41293143120062165
3495,-0.5315864266497076,0.6466199039942885,0.3929721122579379,0.22906842080245077,0.9536682958983684,0.7705609849119179
3496,0.032612972406979565,0.6396599058783863,0.25279367255367075,0.17006014769413125,0.953831633357132,0.45185399469105664
3497,-0.7041199826559248,0.6954675535516895,0.44381286160017597,0.0632653061224495,0.9763914031218763,0.9634781504065044
3498,0.18497999041460955,0.5254124834531287,-0.20641468289757978,0.5768915888975726,0.7874340072998774,0.4338230090588955
3499,-0.6645293596321123,0.9641793146007505,0.3647976838580519,0.13851351351351346,0.9603059786784242,0.9697699360699865
3500,-0.6471483065025064,0.9467882459030255,0.37533320555800287,0.12179085785848418,0.9704863555977808,0.9661019839413781
3501,-0.9655593552960936,0.9629996332280778,0.3289718301566363,-0.011904761904761953,0.9696177766000312,0.9893465909090915
3502,0.29182801915513906,0.4272142354863951,-0.15898847877615555,0.7844180496141417,0.629619453671711,0.494355754436955
3503,0.27903004975554596,0.448618304115653,-0.3344004004416432,0.7705252316729827,0.7545041816853956,0.49893257475136676
3504,-0.0023068368289064093,0.7095280891414382,0.36039267084274085,0.4818074240016825,0.8449566258914343,0.5478081158246774
3505,-8.0,-8.0,0.0,0.0,-0.0,0.0
3506,-1.0536049848239342,1.0519018604779784,0.2972832371555217,-0.007905138339920969,0.9993613943427362,0.992925688976378
3507,0.09310857044519816,1.0090041783212402,0.2542411326355643,0.20079294843396964,0.9582107162020586,0.6930166464678112
3508,0.31442929449259904,0.482711483443393,-0.14487907877543577,0.8169837066067985,0.5289546239216029,0.485348367168519
3509,0.19773124375391032,0.6196638706073383,-0.37926446644560524,0.699634285195999,0.649359907561972,0.6558802017755072
3510,-1.0536049848239342,1.0519018604779784,0.2972832371555216,-0.007905138339921,0.999352646939687,0.992925688976378
3511,0.17362165843964106,0.5854639530414781,-0.20345811140878328,0.6941066282839751,0.6860908659482343,0.5621651325091659
3512,0.21668804999952462,0.48330923294389566,0.40741395447205264,0.6967895780248528,0.5620892089587464,0.4905887427082213
3513,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015735,0.9993678403482318,0.9964767156862746
3514,0.04506286286142428,0.7590685559627907,0.2257194402077155,0.28297739146721274,0.9527979736473223,0.5127828390795092
3515,0.13579114919296373,0.41751334715701116,-0.1888454139434049,0.5652851994622925,0.7502440975483585,0.4751207573242242
3516,-0.0074984712508407575,0.6655365369032349,0.18695019049407155,0.14517880669242844,0.9347861049341615,0.4488032226876457
3517,0.22787927293180787,0.650145395088215,0.33760419899131006,0.7382649799609109,0.613974063465651,0.42250023613603893
3518,0.237942946068507,0.4516115530723019,-0.2389772296333149,0.785995515167974,0.5858430762671978,0.46195160011882985
